participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,7276.68670832645,199.959458317608,8,8,7256.24,7,0,539.893283447496,107.607088318234,5.0,0.0,539.0,122.5,84.5946214784432,s2_80_108,18,0,0,0,"[539.89, 107.61]",3,4,3,0,0,s1_below_0,6.0,s2_73_94,s2_71_89,s4_117_up,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,7477.01750000124,200.330791674787,1,0,7439.9,8,0,493.685277611462,170.021019243341,4.0,1.0,503.5,185.0,68.8839603971781,s1_below_80,19,0,1,0,"[493.69, 170.02]",0,0,0,0,0,s4_0_0,7.0,s1_below_73,s1_below_71,s2_71_90,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,7626.67683334439,149.659333343142,2,2,7606.24,8,0,447.64573317468,138.010114064823,4.0,0.0,444.5,143.0,62.6597957226163,s1_below_80,20,0,0,0,"[447.65, 138.01]",0,0,0,0,0,s4_0_0,0.0,s1_below_73,s3_89_115,s1_below_71,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,8210.25283334893,583.576000004541,1,0,8189.95,9,0,567.189654737755,406.334992828038,5.0,4.0,556.5,423.5,297.523108346226,s4_168_up,21,0,1,0,"[567.19, 406.33]",1,4,2,0,0,s1_below_0,1.0,s4_127_up,s1_below_71,s3_90_117,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,8493.38537501171,283.132541662781,2,0,8473.07,9,0,551.079919285227,190.592574587891,5.0,1.0,558.0,179.0,225.60862128917,s4_168_up,22,0,0,0,"[551.08, 190.59]",4,3,3,0,0,s1_below_0,0.0,s2_73_94,s1_below_71,s1_below_71,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,9226.69775001123,500.025791669032,3,3,9206.36,9,0,538.0819189612,633.785593674739,5.0,7.0,534.0,645.0,352.145211425018,s4_168_up,24,0,0,0,"[538.08, 633.79]",1,2,1,0,0,s1_below_0,1.0,s3_94_127,s1_below_71,s1_below_71,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,9510.41466667084,283.716916659614,1,0,9489.93,10,0,485.449810693804,667.957255602876,4.0,7.0,475.0,674.5,64.39914595707,s1_below_80,25,0,1,0,"[485.45, 667.96]",0,0,0,0,0,s5_0_up,2.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,9827.23687498947,316.822208318627,2,0,9806.37,10,0,493.888803940254,501.199162843088,4.0,5.0,499.0,498.5,168.631254517068,s3_108_168,26,0,0,0,"[493.89, 501.2]",0,0,0,0,0,s5_0_up,0.0,s3_94_127,s4_115_up,s4_117_up,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,10076.5420416719,249.305166682461,3,0,10040.05,10,0,445.399474570041,430.108469062793,4.0,4.0,448.0,435.0,70.7000707213225,s2_80_108,27,0,0,0,"[445.4, 430.11]",0,0,0,0,0,s5_0_up,1.0,s2_73_94,s1_below_71,s2_71_90,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,10226.6848750005,140.142833328573,4,0,10206.43,10,0,385.74392126988,490.916067676994,3.0,5.0,384.0,506.0,75.690147880665,s2_80_108,28,0,0,0,"[385.74, 490.92]",0,0,0,0,0,s4_0_0,2.0,s3_94_127,s1_below_71,s3_90_117,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,10676.8090416736,450.124166673049,5,0,10647.4,10,0,536.381617755248,342.83127689269,5.0,3.0,533.0,349.0,212.551758402512,s4_168_up,29,0,0,0,"[536.38, 342.83]",0,0,0,0,0,s4_0_0,3.0,s4_127_up,s1_below_71,s2_71_90,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,11226.9199583388,300.013375002891,6,0,11190.17,10,0,312.972414973168,368.382416133731,2.0,3.0,296.5,364.0,67.5296231294089,s4_168_up,31,0,0,0,"[312.97, 368.38]",0,0,0,0,0,s4_0_0,4.0,s2_73_94,s3_89_115,s2_71_90,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,11443.5522083368,216.632249997929,7,0,11423.14,10,0,302.530284869792,257.761312634489,2.0,2.0,310.0,258.5,103.817146945965,s3_108_168,32,0,0,0,"[302.53, 257.76]",0,0,0,0,0,s3_0_0,5.0,s3_94_127,s4_115_up,s3_90_117,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,12310.2442083473,866.692000010516,8,0,12290.33,10,0,297.393832676354,597.669267059614,2.0,6.0,290.5,591.5,329.96439201829,s4_168_up,33,0,0,0,"[297.39, 597.67]",0,0,0,0,0,s2_0_0,6.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,12694.4864583493,384.242250001989,9,0,12664.6,10,0,197.734679686556,435.01477133286,1.0,4.0,190.5,423.0,187.555325171001,s4_168_up,34,0,0,0,"[197.73, 435.01]",0,0,0,0,0,s1_below_0,7.0,s1_below_73,s2_71_89,s2_71_90,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,12826.948916656,132.462458306691,10,0,12806.6,10,0,144.835124344148,414.801876839898,0.0,4.0,127.5,411.5,50.8035431835222,s1_below_80,35,0,0,0,"[144.84, 414.8]",0,0,0,0,0,s1_below_0,8.0,s1_below_73,s3_89_115,s1_below_71,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,13043.5514583369,216.602541680913,11,11,13023.26,10,0,105.712041472364,327.137118456322,0.0,3.0,102.5,343.5,64.9865370673034,s2_80_108,36,0,0,0,"[105.71, 327.14]",0,0,0,0,0,s1_below_0,9.0,s3_94_127,s3_89_115,s2_71_90,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,13343.7103749893,300.148916652435,1,0,13323.32,11,0,194.514889832226,520.964605817894,1.0,5.0,192.5,514.5,184.764714246175,s4_168_up,37,0,1,0,"[194.51, 520.96]",2,1,2,1,0,s5_0_up,10.0,s4_127_up,s2_71_89,s1_below_71,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,13493.6103333312,149.899958341848,2,0,13473.29,11,0,225.600492601147,561.942759194017,1.0,6.0,223.0,572.5,54.7083174663597,s1_below_80,38,0,0,0,"[225.6, 561.94]",3,2,3,0,0,s5_0_up,0.0,s1_below_73,s2_71_89,s3_90_117,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,13676.8114166625,183.201083331369,3,0,13656.64,11,0,308.639418877265,629.56324488039,2.0,7.0,302.5,647.5,103.020629002147,s2_80_108,39,0,0,0,"[308.64, 629.56]",2,2,3,0,0,s5_0_up,1.0,s4_127_up,s1_below_71,s4_117_up,s1_below_71
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,14026.9535833504,350.142166687874,4,0,14006.64,11,0,395.751289623346,430.992540577829,3.0,4.0,393.5,420.5,238.005252042891,s4_168_up,40,0,0,0,"[395.75, 430.99]",1,1,1,1,0,s4_0_0,2.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,14294.0404166584,267.086833307985,5,0,14273.34,11,0,218.665119047433,337.514996572588,1.0,3.0,203.0,343.0,206.282573185424,s4_168_up,41,0,0,0,"[218.67, 337.51]",1,2,2,1,0,s3_0_0,3.0,s4_127_up,s3_89_115,s1_below_71,s4_115_up
14,0,,3,0,b/y,0,80,50,0.0,target1,blueDot100S,14710.1736666809,416.13325002254,6,6,14681.16,11,0,447.269969481493,258.464557448609,4.0,2.0,451.5,258.0,252.591072684685,s4_168_up,42,0,0,0,"[447.27, 258.46]",2,4,3,0,0,s1_below_0,4.0,s3_94_127,s3_89_115,s2_71_90,s2_71_89
14,0,,3,0,b/y,0,80,50,0.0,target2,yellowDot100S,14143.4880000014,433.314333320595,1,1,14123.35,12,12,388.58107658288,339.940371986526,3.0,3.0,386.5,352.5,114.412630421645,s2_80_108,43,0,1,0,"[388.58, 339.94]",0,0,0,0,0,s5_0_up,5.0,s2_73_94,s3_89_115,s1_below_71,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,790.323124994757,183.420458313776,2,0,770.29,1,0,917.26124650418,365.994002970781,9.0,3.0,927.5,380.5,102.423141916268,s2_80_108,2,0,0,0,"[917.26, 365.99]",4,4,3,0,0,s2_0_0,0.0,s3_94_127,s4_115_up,s4_117_up,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,940.396124991821,140.072999997064,3,3,920.27,1,0,921.738255966294,445.22952905714,9.0,4.0,934.0,446.5,54.3369119475886,s1_below_80,3,0,0,0,"[921.74, 445.23]",3,4,3,0,0,s2_0_0,1.0,s3_94_127,s2_71_89,s4_117_up,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,1206.97991666384,266.583791672019,1,1,1186.65,2,0,891.429088583037,517.428981282477,9.0,5.0,877.0,525.0,88.8650662521456,s1_below_80,4,0,1,0,"[891.43, 517.43]",0,0,0,1,0,s4_0_0,2.0,s4_127_up,s2_71_89,s3_90_117,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,2007.12608333561,182.908541668439,1,0,1986.64,3,0,819.445582420579,186.877636968469,8.0,1.0,811.5,199.0,41.4366987102013,s4_168_up,6,0,1,0,"[819.45, 186.88]",4,2,3,0,0,s2_0_0,0.0,s1_below_73,s1_below_71,s4_117_up,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,2147.01120832819,149.885124992579,2,0,2136.57,3,0,792.551193829431,124.305803128254,8.0,0.0,805.5,125.5,58.0538543078752,s1_below_80,7,0,0,0,"[792.55, 124.31]",2,4,3,0,0,s2_0_0,0.0,s1_below_73,s3_89_115,s3_90_117,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,2623.71300000814,249.948750017211,3,0,2603.35,3,0,788.969499925129,284.166680179714,8.0,2.0,792.5,292.5,84.8896342317482,s3_108_168,9,0,0,0,"[788.97, 284.17]",3,4,3,0,0,s1_below_0,1.0,s3_94_127,s2_71_89,s4_117_up,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,2923.5701666621,299.857166653965,4,4,2903.49,3,0,818.733097487381,420.079045621391,8.0,4.0,830.5,427.5,136.261696745637,s3_108_168,10,0,0,0,"[818.73, 420.08]",4,2,3,0,0,s1_below_0,2.0,s1_below_73,s1_below_71,s2_71_90,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,3207.12866666145,283.558499999344,1,1,3186.71,4,0,797.481006385252,358.189148167495,8.0,3.0,792.0,350.0,76.8439978137525,s1_below_80,11,0,1,0,"[797.48, 358.19]",0,0,0,1,0,s4_0_0,3.0,s4_127_up,s1_below_71,s2_71_90,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,3423.88575000223,216.757083340781,1,1,3403.48,5,0,810.247977290422,487.37685991814,8.0,5.0,810.5,496.0,137.252504530883,s3_108_168,12,0,1,0,"[810.25, 487.38]",2,4,3,0,0,s1_below_0,0.0,s1_below_73,s2_71_89,s2_71_90,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,3807.04800001695,383.16225001472,1,0,3786.79,6,0,748.556126680074,208.635655819488,7.0,1.0,759.0,221.5,268.386381919799,s4_168_up,13,0,1,0,"[748.56, 208.64]",0,0,0,0,0,s4_0_0,0.0,s4_127_up,s2_71_89,s2_71_90,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,4140.45174999046,333.403749973513,2,0,4120.55,6,0,725.183550564229,496.126775734831,7.0,5.0,723.5,514.0,287.124537439767,s4_168_up,14,0,0,0,"[725.18, 496.13]",0,0,0,0,0,s4_0_0,0.0,s2_73_94,s2_71_89,s2_71_90,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,4540.45029167901,399.998541688547,3,0,4520.47,6,0,872.706763879062,176.230582062458,9.0,1.0,874.5,189.5,352.777904636898,s4_168_up,14,0,0,0,"[872.71, 176.23]",0,0,0,1,0,s4_0_0,1.0,s4_127_up,s1_below_71,s2_71_90,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,4857.14783333242,316.697541653411,4,0,4836.8,6,0,636.820328738132,108.281238216041,6.0,0.0,635.0,109.5,251.879435444818,s4_168_up,16,0,0,0,"[636.82, 108.28]",0,0,0,0,0,s4_0_0,2.0,s4_127_up,s4_115_up,s1_below_71,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,5457.26133332937,600.113499996951,5,5,5436.86,6,0,718.092373973855,586.711477786221,7.0,6.0,720.0,590.5,480.844309522323,s4_168_up,17,0,0,0,"[718.09, 586.71]",0,0,0,0,0,s4_0_0,3.0,s3_94_127,s2_71_89,s3_90_117,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,5607.3403749906,140.079041661229,1,0,5586.84,7,0,738.043762771344,655.73528698174,7.0,7.0,733.5,656.5,54.9408773137088,s1_below_80,18,0,1,0,"[738.04, 655.74]",1,2,2,0,0,s2_0_0,4.0,s4_127_up,s2_71_89,s2_71_90,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,5891.0433750134,283.703000022797,2,0,5870.58,7,0,665.601878840053,442.848700991957,6.0,4.0,670.5,449.5,211.284168834298,s4_168_up,19,0,0,0,"[665.6, 442.85]",3,3,3,0,0,s2_0_0,0.0,s2_73_94,s2_71_89,s2_71_90,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,6090.58220832958,199.538833316183,3,0,6070.54,7,0,629.427147750292,359.136363354459,6.0,3.0,633.5,377.5,71.3529957324848,s2_80_108,20,0,0,0,"[629.43, 359.14]",3,3,3,0,0,s1_below_0,1.0,s2_73_94,s4_115_up,s1_below_71,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,6273.95416668141,183.371958351927,4,4,6253.53,7,0,562.024741148014,434.59169778495,5.0,4.0,568.0,424.0,75.4320886625844,s2_80_108,21,0,0,0,"[562.02, 434.59]",3,3,3,0,0,s1_below_0,2.0,s3_94_127,s4_115_up,s1_below_71,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,6874.02395834214,600.069791660644,1,0,6853.73,8,0,475.287490099931,265.661852142627,4.0,2.0,482.0,280.5,166.334752832954,s4_168_up,22,0,1,0,"[475.29, 265.66]",0,0,0,0,0,s4_0_0,3.0,s2_73_94,s1_below_71,s3_90_117,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,7140.64291666728,266.618958325125,2,2,7120.59,8,0,382.771289976181,268.398850530431,3.0,2.0,381.5,279.5,97.2895163930832,s2_80_108,23,0,0,0,"[382.77, 268.4]",0,0,0,0,0,s4_0_0,0.0,s1_below_73,s2_71_89,s4_117_up,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,7323.99562501814,183.352708350867,1,1,7303.62,9,0,449.078937913755,326.090834523569,4.0,3.0,445.5,319.0,73.7902432574931,s2_80_108,24,0,1,0,"[449.08, 326.09]",1,3,1,0,0,s1_below_0,1.0,s4_127_up,s1_below_71,s3_90_117,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,7524.02450001682,200.028874998679,1,1,7503.67,10,0,397.680940609842,334.175140934261,3.0,3.0,397.0,344.0,48.324424466309,s1_below_80,25,0,1,0,"[397.68, 334.18]",0,0,0,0,0,s4_0_0,0.0,s1_below_73,s1_below_71,s3_90_117,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,7824.06250000349,300.037999986671,1,0,7803.63,11,0,366.618520762943,179.599192013187,3.0,1.0,364.5,178.0,149.747456943765,s3_108_168,26,0,1,0,"[366.62, 179.6]",2,2,2,0,0,s1_below_0,0.0,s3_94_127,s3_89_115,s4_117_up,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,8024.01850000024,199.955999996746,2,2,8003.65,11,0,282.916629498063,114.632986924324,2.0,0.0,287.5,130.0,85.8399673811681,s2_80_108,27,0,0,0,"[282.92, 114.63]",2,2,3,0,0,s1_below_0,0.0,s3_94_127,s4_115_up,s3_90_117,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,8357.50283332891,333.48433332867,1,0,8337.02,12,0,272.852622787755,279.654617544611,2.0,2.0,266.0,287.0,142.880672421336,s3_108_168,28,0,1,0,"[272.85, 279.65]",0,0,0,0,0,s5_0_up,1.0,s1_below_73,s1_below_71,s4_117_up,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,8557.36545834225,199.862625013338,2,0,8520.7,12,0,284.449809523213,351.107966416794,2.0,3.0,298.5,357.5,76.0591874792257,s1_below_80,29,0,0,0,"[284.45, 351.11]",0,0,0,0,0,s5_0_up,0.0,s1_below_73,s1_below_71,s4_117_up,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,8724.0448333323,166.679374990053,3,3,8703.7,12,0,283.978613143005,401.86166954184,2.0,4.0,288.5,416.5,52.5023808983936,s1_below_80,30,0,0,0,"[283.98, 401.86]",0,0,0,0,0,s4_0_0,1.0,s1_below_73,s1_below_71,s4_117_up,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,8924.28941666731,200.244583335007,1,0,8903.74,13,0,236.478708818108,363.199161398014,1.0,3.0,223.5,355.5,80.2636281263188,s1_below_80,31,0,1,0,"[236.48, 363.2]",3,3,2,0,0,s1_below_0,2.0,s2_73_94,s1_below_71,s4_117_up,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,9107.39824999473,183.108833327424,2,0,9087.05,13,0,222.117466403625,270.18701787104,1.0,2.0,209.0,270.0,82.5302974670514,s2_80_108,32,0,0,0,"[222.12, 270.19]",3,3,3,0,0,s1_below_0,0.0,s2_73_94,s1_below_71,s4_117_up,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,9273.98741667275,166.589166678023,3,3,9253.77,13,0,145.480022074088,262.632302189553,0.0,2.0,131.5,270.0,67.7661419884591,s1_below_80,33,0,0,0,"[145.48, 262.63]",3,3,3,0,0,s1_below_0,1.0,s2_73_94,s2_71_89,s4_117_up,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,9490.62308334396,216.635666671209,1,0,9461.42,14,0,148.254624733214,348.209818193226,0.0,3.0,146.0,344.0,73.7309297377973,s2_80_108,34,0,1,0,"[148.25, 348.21]",0,0,0,1,0,s5_0_up,2.0,s4_127_up,s2_71_89,s4_117_up,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,9807.39970834111,316.776624997146,2,0,9787.12,14,0,217.750095198405,492.008519364668,1.0,5.0,223.0,504.0,179.88121080313,s3_108_168,35,0,0,0,"[217.75, 492.01]",0,0,0,0,0,s5_0_up,0.0,s1_below_73,s4_115_up,s3_90_117,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,10007.4435000133,200.043791672214,3,0,9987.14,14,0,145.829826534569,490.113136741619,0.0,5.0,130.5,490.5,85.8035547049188,s1_below_80,36,0,0,0,"[145.83, 490.11]",0,0,0,0,0,s5_0_up,1.0,s1_below_73,s4_115_up,s3_90_117,s1_below_71
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,10257.4275416846,249.984041671269,4,0,10237.09,14,0,222.761735841749,656.875492026902,1.0,7.0,212.0,660.5,181.345664409161,s4_168_up,37,0,0,0,"[222.76, 656.88]",0,0,0,0,0,s5_0_up,2.0,s2_73_94,s4_115_up,s2_71_90,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,10457.4779999966,200.050458312035,5,5,10437.14,14,0,138.455706598544,669.635551608514,0.0,7.0,135.5,665.5,60.0520607473216,s2_80_108,38,0,0,0,"[138.46, 669.64]",0,0,0,0,0,s4_0_0,3.0,s2_73_94,s4_115_up,s3_90_117,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,10857.5227500114,400.044750014786,1,0,10820.93,14,0,372.203258263614,670.301817146655,3.0,7.0,359.5,669.0,216.514433699003,s4_168_up,39,0,1,0,"[372.2, 670.3]",2,2,2,0,0,s1_below_0,4.0,s3_94_127,s2_71_89,s2_71_90,s4_115_up
14,0,,4,0,b/y,0,80,50,0.0,target1,blueDot100S,11024.9046249955,167.38187498413,2,2,11003.83,14,0,468.398550906204,653.364732978486,4.0,7.0,462.0,659.5,88.9550448260243,s2_80_108,40,0,0,0,"[468.4, 653.36]",2,2,2,0,0,s1_below_0,0.0,s3_94_127,s2_71_89,s3_90_117,s3_89_115
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,11224.2967916827,199.392166687176,1,0,11203.89,16,0,408.389022213482,596.357174322445,3.0,6.0,408.0,603.0,74.3000672947205,s2_80_108,41,0,1,0,"[408.39, 596.36]",0,0,0,0,0,s5_0_up,1.0,s4_127_up,s2_71_89,s2_71_90,s2_71_89
14,0,,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,13524.5584583317,616.572750004707,2,2,13495.22,16,16,657.73106824165,662.720097098807,6.0,7.0,653.5,681.0,16.1941347407016,s4_168_up,43,0,0,0,"[657.73, 662.72]",0,0,0,0,0,s5_0_up,0.0,s3_94_127,s2_71_89,s3_90_117,s3_89_115
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,1075.54304169025,299.900416663149,1,1,1055.67,2,0,891.129235125294,445.891035672829,9.0,4.0,885.5,455.0,140.269757436418,s3_108_168,2,0,1,0,"[891.13, 445.89]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s4_115_up,s3_90_117,s1_below_71
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,1375.67345835851,300.130416668253,1,0,1355.57,3,0,881.263022144085,586.973789320402,9.0,6.0,874.5,595.5,128.640001454726,s3_108_168,3,0,1,0,"[881.26, 586.97]",1,3,3,1,0,s3_0_0,0.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,1959.43720833748,583.763749978971,2,2,1938.59,3,0,825.814374790213,208.262009864787,8.0,1.0,829.5,206.5,382.442806181426,s4_168_up,4,0,0,0,"[825.81, 208.26]",2,2,2,0,0,s2_0_0,0.0,s3_94_127,s4_115_up,s1_below_71,s2_71_89
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,2392.28558333707,432.848374999594,1,0,2371.98,4,0,751.090189149997,119.903201746443,7.0,0.0,751.0,127.5,104.031245306398,s3_108_168,5,0,1,0,"[751.09, 119.9]",0,0,0,0,0,s4_0_0,1.0,s4_127_up,s3_89_115,s4_117_up,s1_below_71
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,2925.58633335284,533.300750014769,2,0,2905.64,4,0,739.285702109833,431.428429991856,7.0,4.0,730.0,438.5,303.005775522514,s4_168_up,6,0,0,0,"[739.29, 431.43]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s2_71_89
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,3175.70741666714,250.121083314298,3,0,3145.72,4,0,785.827972896334,577.145883667821,8.0,6.0,779.5,593.0,141.489273547667,s3_108_168,7,0,0,0,"[785.83, 577.15]",0,0,0,0,0,s3_0_0,1.0,s4_127_up,s1_below_71,s1_below_71,s4_115_up
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,3359.01912502595,183.311708358814,4,4,3338.66,4,0,803.201228700575,666.071379792709,8.0,7.0,805.5,676.0,81.112576090271,s2_80_108,8,0,0,0,"[803.2, 666.07]",0,0,0,0,0,s3_0_0,2.0,s2_73_94,s3_89_115,s1_below_71,s4_115_up
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,3742.44491668651,183.128083328484,1,0,3722.05,5,0,705.381322801702,500.958292193502,7.0,5.0,695.0,491.0,77.6305352293799,s4_168_up,10,0,1,0,"[705.38, 500.96]",3,5,1,0,0,s3_0_0,3.0,s2_73_94,s2_71_89,s3_90_117,s4_115_up
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,3892.37754169143,149.932625005022,2,2,3872.04,5,0,658.466513607416,566.037812290206,6.0,6.0,659.5,550.0,57.1948424248201,s2_80_108,11,0,0,0,"[658.47, 566.04]",5,3,4,0,0,s3_0_0,0.0,s2_73_94,s2_71_89,s3_90_117,s4_115_up
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,4075.96279168501,183.585249993484,1,0,4055.76,6,0,622.532417103209,502.083514071748,6.0,5.0,624.0,498.0,45.9047927780967,s1_below_80,12,0,1,0,"[622.53, 502.08]",0,0,0,0,0,s3_0_0,1.0,s1_below_73,s1_below_71,s4_117_up,s2_71_89
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,4259.24179167487,183.278999989852,2,2,4238.73,6,0,639.089131879767,432.580162538825,6.0,4.0,642.5,432.0,65.6601096557111,s1_below_80,13,0,0,0,"[639.09, 432.58]",0,0,0,0,0,s2_0_0,0.0,s1_below_73,s3_89_115,s4_117_up,s2_71_89
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,4709.28316668142,200.403750000987,1,0,4688.68,7,0,566.808236534083,521.285448930397,5.0,5.0,561.0,511.5,120.144067763018,s3_108_168,14,0,1,0,"[566.81, 521.29]",3,5,4,0,0,s3_0_0,1.0,s3_94_127,s1_below_71,s4_117_up,s2_71_89
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,4859.51766668586,140.234500004444,2,0,4838.73,7,0,556.143054041407,596.204781371147,5.0,6.0,554.0,586.0,68.6822393344888,s1_below_80,16,0,0,0,"[556.14, 596.2]",3,3,2,0,0,s3_0_0,0.0,s2_73_94,s2_71_89,s1_below_71,s4_115_up
14,0,,5,0,b/y,0,80,50,0.0,target1,blueDot100S,5142.54262502072,283.024958334863,3,3,5122.1,7,0,742.700932023163,584.192408658406,7.0,6.0,736.5,567.5,171.114458097742,s4_168_up,17,0,0,0,"[742.7, 584.19]",3,5,3,0,0,s2_0_0,1.0,s2_73_94,s1_below_71,s1_below_71,s4_115_up
14,0,,5,0,b/y,0,80,50,0.0,target2,yellowDot100S,5359.47758334805,216.934958327329,1,1,5338.78,8,0,619.729277219919,645.682689405369,6.0,7.0,628.5,651.0,118.22859214251,s3_108_168,18,0,1,0,"[619.73, 645.68]",0,0,0,0,0,s3_0_0,2.0,s4_127_up,s2_71_89,s1_below_71,s4_115_up
