participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12676.8342500145,250.04329168587,14,0,12656.8,2,0,316.243181905949,629.477098285725,2.0,7.0,328.0,626.0,107.616216250154,s2_88_132,34,0,0,0,"[316.24, 629.48]",0,0,0,0,0,s4_0_0,12.0,s3_94_125,s1_below_71,s4_116_up,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12893.3788333379,216.544583323412,15,0,12873.14,2,0,232.524971153783,565.608322692313,1.0,6.0,238.0,550.0,113.129350745065,s2_88_132,35,0,0,0,"[232.52, 565.61]",0,0,0,0,0,s4_0_0,13.0,s3_94_125,s2_71_90,s3_89_116,s2_72_90
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13143.4407500201,250.061916682171,16,0,13123.21,2,0,125.884075722191,663.10405548309,0.0,7.0,134.0,652.5,136.53754062528,s3_132_201,36,0,0,0,"[125.88, 663.1]",0,0,0,0,0,s4_0_0,14.0,s4_125_up,s4_116_up,s1_below_72,s4_115_up
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13393.5115000058,250.070749985753,17,0,13373.19,2,0,147.113263016361,482.844105886834,0.0,5.0,149.0,496.5,157.864657222572,s3_132_201,37,0,0,0,"[147.11, 482.84]",0,0,0,0,0,s4_0_0,15.0,s3_94_125,s4_116_up,s1_below_72,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14210.3093333426,466.832833335502,18,0,14189.9,2,0,238.809239303826,433.688189234203,1.0,4.0,245.0,437.5,32.1403173599764,s2_88_132,39,0,0,0,"[238.81, 433.69]",0,0,0,0,0,s4_0_0,16.0,s3_94_125,s4_116_up,s2_72_89,s1_below_72
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14593.7080833537,383.398750011111,19,0,14556.91,2,0,284.184562244542,97.2755205134688,2.0,0.0,279.5,96.0,346.273374662275,s4_201_up,40,0,0,0,"[284.18, 97.28]",0,0,0,1,0,s3_0_0,17.0,s4_125_up,s2_71_90,s3_89_116,s4_115_up
20,0,,10,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,15460.340541671,866.632458317326,20,20,15439.99,2,2,202.135520465008,287.438522362965,1.0,2.0,199.0,290.0,220.639978245104,s4_201_up,41,0,0,0,"[202.14, 287.44]",0,0,0,0,0,s3_0_0,18.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,975.677166687092,199.989875021856,2,0,955.22,1,0,290.024655932214,558.913576821696,2.0,6.0,285.5,571.5,85.0088230714906,s2_88_132,2,0,0,0,"[290.02, 558.91]",4,2,3,0,0,s3_0_0,0.0,s3_94_125,s1_below_71,s4_116_up,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,1225.69720834144,250.020041654352,3,0,1205.2,1,0,369.780717613653,652.422522110148,3.0,7.0,385.0,642.0,124.139034956777,s2_88_132,3,0,0,0,"[369.78, 652.42]",2,4,3,0,0,s3_0_0,1.0,s3_94_125,s2_71_90,s4_116_up,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,1459.27470835159,233.577500010142,4,0,1438.58,1,0,383.848920195113,484.71204983733,3.0,5.0,373.0,503.0,131.56082243586,s3_132_201,4,0,0,0,"[383.85, 484.71]",3,3,3,0,0,s2_0_0,2.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,1858.93770834082,399.662999989232,5,0,1838.02,1,0,294.139845211102,412.023052981179,2.0,4.0,281.5,409.5,130.862523283024,s2_88_132,5,0,0,0,"[294.14, 412.02]",3,3,3,0,0,s2_0_0,3.0,s3_94_125,s2_71_90,s1_below_72,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,2075.76658335165,216.828875010833,6,0,2055.32,1,0,189.890012106532,340.929704969116,1.0,3.0,197.5,342.0,99.7409143731899,s2_88_132,6,0,0,0,"[189.89, 340.93]",4,3,1,0,0,s2_0_0,4.0,s1_below_74,s4_116_up,s3_89_116,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,2242.23837500904,166.471791657386,7,0,2222.25,1,0,124.619482662254,359.1423839979,0.0,3.0,130.5,367.0,64.4379546540701,s1_below_88,7,0,0,0,"[124.62, 359.14]",3,4,0,0,0,s2_0_0,5.0,s3_94_125,s4_116_up,s4_116_up,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,2425.64150001272,183.403125003679,8,0,2405.27,1,0,109.410789238338,265.023066351359,0.0,2.0,113.5,261.0,92.4188833518345,s2_88_132,8,0,0,0,"[109.41, 265.02]",4,2,1,0,0,s2_0_0,6.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,3142.40604167571,483.485791657586,9,0,3122.45,1,0,362.554871819315,276.288108935325,3.0,2.0,361.5,277.0,255.464772522553,s4_201_up,10,0,0,0,"[362.55, 276.29]",1,1,1,0,0,s2_0_0,7.0,s3_94_125,s4_116_up,s1_below_72,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,3475.80712501076,333.401083335048,10,0,3455.4,1,0,120.250104655587,195.446946388938,0.0,1.0,118.5,192.0,255.512230627029,s4_201_up,11,0,0,0,"[120.25, 195.45]",2,4,1,0,0,s2_0_0,8.0,s1_below_74,s3_90_116,s4_116_up,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,3942.47025001096,466.663125000196,11,0,3922.47,1,0,396.871182813919,128.849150142909,3.0,0.0,393.5,117.5,275.821047057689,s4_201_up,12,0,0,0,"[396.87, 128.85]",1,1,1,0,0,s1_below_0,9.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,4375.84041667287,433.370166661916,12,0,4355.44,1,0,479.64075987464,281.984922750129,4.0,2.0,473.5,282.0,179.567536041457,s3_132_201,13,0,0,0,"[479.64, 281.98]",1,1,1,0,0,s1_below_0,10.0,s3_94_125,s1_below_71,s1_below_72,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,5292.57754166611,916.737124993233,13,0,5272.54,1,0,642.235907292124,278.048127140806,6.0,2.0,635.0,283.0,160.507009192745,s3_132_201,14,0,0,0,"[642.24, 278.05]",3,4,0,0,0,s1_below_0,11.0,s2_74_94,s4_116_up,s3_89_116,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,5409.26325001055,116.685708344448,14,0,5388.82,1,0,665.697471260072,342.515890880649,6.0,3.0,647.5,345.5,48.0520551069359,s1_below_88,15,0,0,0,"[665.7, 342.52]",4,3,2,0,0,s1_below_0,12.0,s1_below_74,s3_90_116,s4_116_up,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,6109.25249999855,450.088708312251,15,0,6072.52,1,0,724.496393927373,245.624531914039,7.0,2.0,720.5,228.0,24.9649754656399,s2_88_132,17,0,0,0,"[724.5, 245.62]",4,3,3,0,0,s1_below_0,13.0,s2_74_94,s2_71_90,s4_116_up,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,6342.65475001303,233.402250014478,16,0,6322.69,1,0,829.605816373322,260.667336640224,8.0,2.0,828.5,260.0,104.902335531674,s2_88_132,18,0,0,0,"[829.61, 260.67]",2,4,3,0,0,s1_below_0,14.0,s3_94_125,s2_71_90,s4_116_up,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,6875.98033333779,533.325583324768,17,0,6855.56,1,0,720.489258868445,401.646283829568,7.0,4.0,708.0,408.5,194.936528131595,s3_132_201,19,0,0,0,"[720.49, 401.65]",2,3,3,0,0,s1_below_0,15.0,s4_125_up,s3_90_116,s2_72_89,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,7326.01195835741,450.031625019619,18,0,7305.53,1,0,660.877228866516,629.682128917228,6.0,7.0,662.5,637.5,228.084414197902,s4_201_up,20,0,0,0,"[660.88, 629.68]",3,3,1,0,0,s1_below_0,16.0,s1_below_74,s3_90_116,s1_below_72,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,7509.20395835419,183.191999996779,19,19,7488.97,1,0,699.436701128607,652.736893583016,7.0,7.0,704.5,659.0,41.2310562561766,s1_below_88,21,0,0,0,"[699.44, 652.74]",3,3,1,0,0,s1_below_0,17.0,s1_below_74,s4_116_up,s1_below_72,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,8809.50050000683,1300.29654165264,1,0,8788.93,2,0,880.919486210086,667.551193423243,9.0,7.0,869.0,670.0,164.596476268479,s3_132_201,22,0,1,0,"[880.92, 667.55]",0,0,0,0,0,s5_0_up,18.0,s1_below_74,s4_116_up,s3_89_116,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,8976.14745833562,166.646958328784,2,0,8955.72,2,0,816.883901705665,650.760145727041,8.0,7.0,802.0,657.5,66.7083203206317,s1_below_88,23,0,0,0,"[816.88, 650.76]",0,0,0,0,0,s5_0_up,0.0,s1_below_74,s3_90_116,s4_116_up,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9559.43741666852,583.289958332898,3,0,9539.09,2,0,621.632685965446,438.080362039492,6.0,4.0,622.5,425.5,292.595710836642,s4_201_up,24,0,0,0,"[621.63, 438.08]",0,0,0,0,0,s5_0_up,1.0,s2_74_94,s3_90_116,s3_89_116,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,9809.46737501654,250.029958348023,4,0,9772.7,2,0,558.010797341521,506.751608245657,5.0,5.0,565.5,498.0,80.5993176149774,s2_88_132,25,0,0,0,"[558.01, 506.75]",0,0,0,0,0,s5_0_up,2.0,s4_125_up,s4_116_up,s3_89_116,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,10809.6083333367,1000.14095832012,5,0,10789.16,2,0,567.568708856636,671.924355411997,5.0,7.0,563.0,667.0,161.5,s3_132_201,26,0,0,0,"[567.57, 671.92]",0,0,0,0,0,s4_0_0,3.0,s4_125_up,s3_90_116,s3_89_116,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11176.1657500174,366.557416680735,6,0,11155.85,2,0,289.989639616021,649.869994218215,2.0,7.0,302.0,637.5,258.248426907116,s4_201_up,27,0,0,0,"[289.99, 649.87]",0,0,0,1,0,s4_0_0,4.0,s4_125_up,s1_below_71,s3_89_116,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11442.9510833579,266.785333340522,7,0,11422.81,2,0,118.421484867476,676.199590868724,0.0,7.0,128.5,676.5,168.078850543428,s3_132_201,28,0,0,0,"[118.42, 676.2]",0,0,0,0,0,s4_0_0,5.0,s3_94_125,s4_116_up,s4_116_up,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11626.112375001,183.161291643046,8,0,11605.94,2,0,122.95303075053,578.30972597285,0.0,6.0,124.0,594.0,74.0422176869386,s2_88_132,29,0,0,0,"[122.95, 578.31]",0,0,0,0,0,s4_0_0,6.0,s2_74_94,s4_116_up,s3_89_116,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,11876.1550000054,250.042625004426,9,0,11855.92,2,0,151.321621173525,501.999327797871,0.0,5.0,170.0,501.0,101.74109297624,s1_below_88,30,0,0,0,"[151.32, 502.0]",0,0,0,0,0,s4_0_0,7.0,s2_74_94,s4_116_up,s3_89_116,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12076.2654166901,200.110416684765,10,0,12055.83,2,0,219.494376663224,495.275612876324,1.0,5.0,237.0,484.5,68.6804193347711,s1_below_88,31,0,0,0,"[219.49, 495.28]",0,0,0,0,0,s4_0_0,8.0,s1_below_74,s3_90_116,s2_72_89,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,12509.5254583575,216.619458340574,11,0,12489.29,2,0,290.821325410903,495.450405396919,2.0,5.0,300.0,498.5,23.5212669726782,s1_below_88,33,0,0,0,"[290.82, 495.45]",0,0,0,0,0,s4_0_0,9.0,s4_125_up,s1_below_71,s3_89_116,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13143.506500026,183.903750003083,12,0,13122.82,2,0,281.040761452039,180.252126648033,2.0,1.0,279.0,177.5,58.7068990834978,s4_201_up,35,0,0,0,"[281.04, 180.25]",0,0,0,0,0,s4_0_0,10.0,s1_below_74,s4_116_up,s2_72_89,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13326.3839583378,182.87745831185,13,0,13305.93,2,0,224.444797230803,195.532806046143,1.0,1.0,228.0,192.0,52.7565161852069,s1_below_88,36,0,0,0,"[224.44, 195.53]",0,0,0,0,0,s4_0_0,11.0,s1_below_74,s3_90_116,s2_72_89,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,13793.1001250108,466.716166672995,14,0,13772.81,2,0,477.699969502869,323.318135705438,4.0,3.0,490.0,325.5,292.270850411053,s4_201_up,37,0,0,0,"[477.7, 323.32]",0,0,0,0,0,s4_0_0,12.0,s4_125_up,s1_below_71,s2_72_89,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14126.3212916674,333.221166656585,15,0,14106.03,2,0,566.451056843138,170.464082866778,5.0,1.0,569.5,187.0,160.128854364228,s3_132_201,38,0,0,0,"[566.45, 170.46]",0,0,0,0,0,s4_0_0,13.0,s1_below_74,s4_116_up,s1_below_72,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14309.7095416742,183.388250006828,16,0,14289.29,2,0,571.245583101671,101.282645446845,5.0,0.0,576.5,101.5,84.5532376671645,s1_below_88,39,0,0,0,"[571.25, 101.28]",0,0,0,0,0,s4_0_0,14.0,s1_below_74,s4_116_up,s3_89_116,s1_below_72
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,14626.4949583565,316.785416682251,17,0,14606.06,2,0,726.440655753834,172.17984104448,7.0,1.0,715.0,164.5,149.617011064919,s3_132_201,40,0,0,0,"[726.44, 172.18]",0,0,0,0,0,s3_0_0,15.0,s4_125_up,s2_71_90,s1_below_72,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,15126.3686250022,499.873666645726,18,0,15106.01,2,0,883.267887795185,191.220848903919,9.0,1.0,887.5,182.0,169.74245196768,s3_132_201,41,0,0,0,"[883.27, 191.22]",0,0,0,0,0,s3_0_0,16.0,s2_74_94,s2_71_90,s1_below_72,s4_115_up
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,15293.0731666856,166.70454168343,19,0,15272.93,2,0,876.641882761929,111.598192748483,9.0,0.0,887.5,122.5,56.0200856836189,s1_below_88,42,0,0,0,"[876.64, 111.6]",0,0,0,0,0,s3_0_0,17.0,s2_74_94,s4_116_up,s2_72_89,s2_72_90
20,0,,11,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,15809.8207916773,516.747624991694,20,20,15789.37,2,0,786.20308308789,323.600027886311,8.0,3.0,792.5,316.0,219.391203105321,s4_201_up,43,0,0,0,"[786.2, 323.6]",0,0,0,0,0,s2_0_0,18.0,s4_125_up,s2_71_90,s2_72_89,s3_90_115
20,0,,11,0,rd/gs,1,80,50,0.0,target1,redDot100S,18043.7978749978,2233.9770833205,1,1,18013.93,3,3,725.514640996724,590.298608873465,7.0,6.0,718.0,593.0,282.825476221645,s4_201_up,44,0,1,0,"[725.51, 590.3]",3,3,1,0,0,s3_0_0,19.0,s1_below_74,s3_90_116,s1_below_72,s2_72_90
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,30288.7470416608,299.844749999465,1,1,30268.47,2,0,880.129336138563,556.899653602237,9.0,6.0,879.5,552.5,120.849079433813,s2_88_132,2,0,1,0,"[880.13, 556.9]",0,0,0,1,0,s3_0_0,0.0,s3_94_125,s1_below_71,s2_72_89,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,30472.5737083354,183.826666674577,1,0,30452.15,3,0,829.452816836261,554.908271946209,8.0,6.0,826.5,568.0,58.2408791142441,s1_below_88,3,0,1,0,"[829.45, 554.91]",2,1,2,0,0,s3_0_0,0.0,s4_125_up,s1_below_71,s3_89_116,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,30688.8254583464,216.251750010997,2,2,30668.41,3,0,882.717749821381,503.33372984746,9.0,5.0,879.5,518.5,60.1705908230923,s1_below_88,4,0,0,0,"[882.72, 503.33]",2,2,2,0,0,s3_0_0,0.0,s1_below_74,s1_below_71,s4_116_up,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,30972.3166666809,283.491208334453,1,0,30952.21,4,0,877.24519252853,441.436809162877,9.0,4.0,880.5,445.5,66.5920415665416,s1_below_88,5,0,1,0,"[877.25, 441.44]",0,0,0,0,0,s3_0_0,1.0,s3_94_125,s1_below_71,s1_below_72,s3_90_115
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,31438.9891250175,466.672458336689,2,2,31402.25,4,0,885.087406749177,341.250699499379,9.0,3.0,882.5,349.0,97.0322111466084,s2_88_132,6,0,0,0,"[885.09, 341.25]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,31955.5869166797,516.597791662207,1,1,31926.59,5,0,919.42497820318,205.566971091814,9.0,1.0,925.0,211.5,142.940547081645,s3_132_201,7,0,1,0,"[919.42, 205.57]",1,1,1,0,0,s3_0_0,1.0,s4_125_up,s2_71_90,s3_89_116,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,32238.9312083542,283.344291674439,1,0,32202.26,6,0,879.10624851234,273.290335627658,9.0,2.0,874.5,282.0,89.8067369410558,s1_below_88,8,0,1,0,"[879.11, 273.29]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s2_71_90,s4_116_up,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,32605.7333750068,366.802166652633,2,0,32585.3,6,0,806.503871752624,203.070950737787,8.0,1.0,798.5,205.5,110.662776036028,s2_88_132,9,0,0,0,"[806.5, 203.07]",0,0,0,0,0,s3_0_0,0.0,s3_94_125,s2_71_90,s3_89_116,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,32905.5630416842,299.829666677397,3,3,32885.31,6,0,897.6330091343,97.9971634761093,9.0,0.0,889.0,94.0,129.849913361542,s3_132_201,10,0,0,0,"[897.63, 98.0]",0,0,0,0,0,s3_0_0,1.0,s4_125_up,s3_90_116,s4_116_up,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,33239.0125000093,333.449458325049,1,1,33218.65,7,0,785.987072667892,124.53502997577,8.0,0.0,770.5,138.5,123.670934337863,s2_88_132,11,0,1,0,"[785.99, 124.54]",1,1,1,0,0,s3_0_0,2.0,s4_125_up,s2_71_90,s4_116_up,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,33839.1044166638,600.091916654492,1,1,33802.34,8,0,623.308323968926,106.865703449746,6.0,0.0,632.5,112.0,147.105404387466,s3_132_201,12,0,1,0,"[623.31, 106.87]",0,0,0,0,0,s3_0_0,0.0,s4_125_up,s1_below_71,s3_89_116,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,34022.418083332,183.313666668255,1,0,34002.32,9,0,574.988393924897,93.2807347780192,5.0,0.0,565.0,95.0,66.0927378764112,s1_below_88,13,0,1,0,"[574.99, 93.28]",2,3,2,0,0,s3_0_0,0.0,s2_74_94,s1_below_71,s4_116_up,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,34239.0695000067,216.651416674722,2,0,34202.34,9,0,560.860210367456,178.58381120701,5.0,1.0,555.5,189.0,85.8210347176029,s1_below_88,14,0,0,0,"[560.86, 178.58]",3,2,2,0,0,s3_0_0,0.0,s2_74_94,s3_90_116,s4_116_up,s3_90_115
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,34422.4050000194,183.335500012618,3,3,34402.29,9,0,471.150317136448,201.283239838231,4.0,1.0,467.5,208.0,88.7426053257397,s2_88_132,15,0,0,0,"[471.15, 201.28]",3,3,4,0,0,s3_0_0,1.0,s2_74_94,s1_below_71,s1_below_72,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,34889.1342499992,466.729249979835,1,0,34852.38,10,0,482.253525707359,265.370794602685,4.0,2.0,484.0,265.5,63.2475295960245,s1_below_88,16,0,1,0,"[482.25, 265.37]",0,0,0,0,0,s3_0_0,2.0,s2_74_94,s1_below_71,s4_116_up,s3_90_115
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,35089.1254166781,199.991166678956,2,0,35068.81,10,0,564.784989019383,284.147337850508,5.0,2.0,568.0,303.0,86.314830707127,s1_below_88,17,0,0,0,"[564.78, 284.15]",0,0,0,0,0,s3_0_0,0.0,s2_74_94,s2_71_90,s3_89_116,s2_72_90
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,35389.1423750028,300.016958324704,3,0,35368.74,10,0,579.390966823774,437.329430410258,5.0,4.0,584.0,450.5,151.767091294523,s3_132_201,18,0,0,0,"[579.39, 437.33]",0,0,0,0,0,s3_0_0,1.0,s2_74_94,s2_71_90,s1_below_72,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,35622.5135000132,233.371125010308,4,0,35602.34,10,0,494.291800749422,429.861829062011,4.0,4.0,476.0,426.0,109.769075790953,s1_below_88,19,0,0,0,"[494.29, 429.86]",0,0,0,0,0,s2_0_0,2.0,s2_74_94,s3_90_116,s3_89_116,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,35805.7091250084,183.195624995278,5,5,35785.46,10,0,408.043912866938,404.84210653173,3.0,4.0,397.5,405.5,79.3300069330641,s2_88_132,20,0,0,0,"[408.04, 404.84]",0,0,0,0,0,s2_0_0,3.0,s2_74_94,s3_90_116,s3_89_116,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,36839.1511249938,1033.44199998537,1,0,36818.8,11,0,557.449970728251,635.301966029378,5.0,7.0,558.0,643.0,292.616216228698,s4_201_up,21,0,1,0,"[557.45, 635.3]",3,3,2,0,0,s3_0_0,4.0,s3_94_125,s1_below_71,s4_116_up,s2_72_90
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,37089.1749583534,250.023833359592,2,0,37052.49,11,0,459.705312316054,655.012736685995,4.0,7.0,441.5,661.0,112.294256309038,s2_88_132,22,0,0,0,"[459.71, 655.01]",3,2,2,0,0,s3_0_0,0.0,s3_94_125,s4_116_up,s4_116_up,s3_90_115
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,37289.2102083424,200.035249989014,3,0,37268.84,11,0,365.790064410308,641.194409063751,3.0,7.0,359.0,634.5,84.4541295615555,s2_88_132,23,0,0,0,"[365.79, 641.19]",2,1,2,0,0,s3_0_0,1.0,s4_125_up,s4_116_up,s2_72_89,s2_72_90
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,37506.0490833421,216.838874999667,4,4,37485.54,11,0,225.207459785888,659.559444801139,1.0,7.0,231.0,676.0,132.196822957286,s3_132_201,24,0,0,0,"[225.21, 659.56]",1,2,1,0,0,s3_0_0,2.0,s4_125_up,s2_71_90,s1_below_72,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,38106.1936666665,600.144583324436,1,0,38085.48,12,0,148.255594221889,655.212328007853,0.0,7.0,136.0,670.0,93.3876330142273,s1_below_88,25,0,1,0,"[148.26, 655.21]",0,0,0,0,0,s3_0_0,3.0,s3_94_125,s2_71_90,s2_72_89,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,38356.1451249989,249.951458332362,2,0,38335.57,12,0,232.06348454107,577.765529057445,1.0,6.0,234.0,581.0,115.300693840063,s2_88_132,26,0,0,0,"[232.06, 577.77]",0,0,0,0,0,s2_0_0,0.0,s3_94_125,s2_71_90,s1_below_72,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,38789.3062916701,433.161166671198,3,3,38768.95,12,0,571.498301970951,597.263548260791,5.0,6.0,560.5,605.5,329.279516520539,s4_201_up,27,0,0,0,"[571.5, 597.26]",0,0,0,0,0,s2_0_0,1.0,s4_125_up,s1_below_71,s2_72_89,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,39639.2726666818,849.966375011718,1,0,39618.96,13,0,638.307217725364,583.814698361983,6.0,6.0,630.0,591.5,57.5021738719503,s1_below_88,28,0,1,0,"[638.31, 583.81]",3,2,2,0,0,s3_0_0,2.0,s2_74_94,s1_below_71,s3_89_116,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,39871.9587500091,232.68608332728,2,2,39852.45,13,0,637.149050670581,490.585545460637,6.0,5.0,631.5,501.0,70.4450140180269,s2_88_132,29,0,0,0,"[637.15, 490.59]",2,3,2,0,0,s3_0_0,0.0,s2_74_94,s2_71_90,s1_below_72,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target2,greenDot100S,41372.8785833518,1500.91983334278,1,1,41352.77,14,0,721.66401182291,643.842338095209,7.0,7.0,715.0,653.5,176.207264322445,s3_132_201,30,0,1,0,"[721.66, 643.84]",0,0,0,0,0,s2_0_0,1.0,s4_125_up,s3_90_116,s2_72_89,s4_115_up
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,43039.5840416604,1666.70545830857,1,0,43002.86,15,0,228.336387608191,424.268257184546,1.0,4.0,227.0,431.0,537.21969435232,s4_201_up,31,0,1,0,"[228.34, 424.27]",2,2,1,0,0,s3_0_0,0.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,43339.4820000103,299.897958349902,2,0,43302.86,15,0,304.82197291533,488.131777521345,2.0,5.0,306.0,493.0,103.501207722422,s2_88_132,32,0,0,0,"[304.82, 488.13]",2,2,2,0,0,s3_0_0,0.0,s3_94_125,s3_90_116,s2_72_89,s1_below_72
122,0,,0,0,rs/gd,1,80,50,0.0,target1,redSquare100S,43773.0358333501,433.553833339829,3,3,43752.9,15,0,462.950675001324,330.547051087294,4.0,3.0,457.0,337.0,220.973414690546,s4_201_up,33,0,0,0,"[462.95, 330.55]",1,2,4,0,0,s2_0_0,1.0,s3_94_125,s1_below_71,s3_89_116,s4_115_up
